#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0866	0.3223	0.0495
#xyY coordinates: 0.1889	0.7032	0.3223
#sRGB: 0	133	0
#CCT Lindbloom (K):	7613
#CCT McCamy (K):	7686
#CCT Hernández-Andrés (K):	7629
#Melatonin: 0.437
#Chlorophyll a: -0.002
#Chlorophyll b: 0.114
#Beta Carotene: 0.000
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
581.00000000	0.05755396
582.00000000	0.05395683
583.00000000	0.05035971
584.00000000	0.04676259
585.00000000	0.04676259
586.00000000	0.04316547
587.00000000	0.03956835
588.00000000	0.03956835
589.00000000	0.03597122
590.00000000	0.03237410
591.00000000	0.03237410
592.00000000	0.02877698
593.00000000	0.02877698
594.00000000	0.02517986
595.00000000	0.02517986
596.00000000	0.02517986
597.00000000	0.02158273
598.00000000	0.02158273
599.00000000	0.02158273
600.00000000	0.01798561
601.00000000	0.01798561
602.00000000	0.01798561
603.00000000	0.01438849
604.00000000	0.01438849
605.00000000	0.01079137
606.00000000	0.01438849
607.00000000	0.01079137
608.00000000	0.01079137
609.00000000	0.01079137
610.00000000	0.01079137
611.00000000	0.01079137
612.00000000	0.01079137
613.00000000	0.00719424
614.00000000	0.00719424
615.00000000	0.00719424
616.00000000	0.00719424
617.00000000	0.00719424
618.00000000	0.00719424
619.00000000	0.00719424
620.00000000	0.00359712
621.00000000	0.00359712
622.00000000	0.00359712
623.00000000	0.00359712
624.00000000	0.00359712
625.00000000	0.00719424
626.00000000	0.00359712
627.00000000	0.00719424
628.00000000	0.00359712
629.00000000	0.00359712
630.00000000	0.00359712
631.00000000	0.00359712
632.00000000	0.00000000
633.00000000	0.00359712
634.00000000	0.00000000
635.00000000	0.00359712
636.00000000	0.00359712
637.00000000	0.00000000
638.00000000	0.00000000
639.00000000	0.00000000
640.00000000	0.00000000
641.00000000	0.00000000
642.00000000	0.00000000
643.00000000	0.00000000
644.00000000	0.00000000
645.00000000	0.00000000
646.00000000	0.00000000
647.00000000	0.00000000
648.00000000	0.00000000
649.00000000	0.00000000
650.00000000	0.00000000
651.00000000	0.00000000
652.00000000	0.00000000
653.00000000	0.00000000
654.00000000	0.00000000
655.00000000	0.00000000
656.00000000	0.00000000
657.00000000	0.00000000
658.00000000	0.00000000
659.00000000	0.00000000
660.00000000	0.00000000
661.00000000	0.00000000
662.00000000	0.00000000
663.00000000	0.00000000
664.00000000	0.00000000
665.00000000	0.00000000
666.00000000	0.00000000
667.00000000	0.00000000
668.00000000	0.00000000
669.00000000	0.00000000
670.00000000	0.00000000
671.00000000	0.00000000
672.00000000	0.00000000
673.00000000	0.00000000
674.00000000	0.00000000
675.00000000	0.00000000
676.00000000	0.00000000
677.00000000	0.00000000
678.00000000	0.00000000
679.00000000	0.00000000
680.00000000	0.00000000
681.00000000	0.00000000
682.00000000	0.00000000
683.00000000	0.00000000
684.00000000	0.00000000
685.00000000	0.00000000
686.00000000	0.00000000
687.00000000	0.00000000
688.00000000	0.00000000
689.00000000	0.00000000
690.00000000	0.00000000
691.00000000	0.00000000
692.00000000	0.00000000
693.00000000	0.00000000
694.00000000	0.00000000
695.00000000	0.00000000
696.00000000	0.00000000
697.00000000	0.00000000
698.00000000	0.00000000
699.00000000	0.00000000
700.00000000	0.00000000
701.00000000	0.00000000
702.00000000	0.00000000
703.00000000	0.00000000
704.00000000	0.00000000
705.00000000	0.00000000
706.00000000	0.00000000
707.00000000	0.00000000
708.00000000	0.00000000
709.00000000	0.00000000
710.00000000	0.00000000
711.00000000	0.00000000
712.00000000	0.00000000
713.00000000	0.00000000
714.00000000	0.00000000
715.00000000	0.00000000
716.00000000	0.00000000
717.00000000	0.00000000
718.00000000	0.00000000
719.00000000	0.00000000
720.00000000	0.00000000
721.00000000	0.00000000
722.00000000	0.00000000
723.00000000	0.00000000
724.00000000	0.00000000
725.00000000	0.00000000
