#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7774	0.6975	0.2047
#xyY coordinates: 0.4629	0.4153	0.6975
#sRGB: 255	107	22
#CCT Lindbloom (K):	2695
#CCT McCamy (K):	2692
#CCT Hernández-Andrés (K):	2600
#Melatonin: 0.272
#Chlorophyll a: 0.308
#Chlorophyll b: 0.546
#Beta Carotene: 0.308
#Manufacturer: Radium
#Luminance manufacturer: 470 lm
#Other data: RL-D 2700K.
#Begin Processed Spectral Data
W	S
578.00000000	0.79641381
579.00000000	0.80263110
580.00000000	0.81100508
581.00000000	0.81805286
582.00000000	0.82857035
583.00000000	0.84034323
584.00000000	0.85215869
585.00000000	0.86154266
586.00000000	0.86969175
587.00000000	0.87599936
588.00000000	0.88299188
589.00000000	0.88635075
590.00000000	0.89704325
591.00000000	0.90286691
592.00000000	0.90864411
593.00000000	0.91803474
594.00000000	0.92170084
595.00000000	0.92759615
596.00000000	0.93330956
597.00000000	0.93709059
598.00000000	0.94628576
599.00000000	0.95334577
600.00000000	0.96014253
601.00000000	0.96469001
602.00000000	0.97261586
603.00000000	0.98003453
604.00000000	0.97993880
605.00000000	0.97811916
606.00000000	0.98164313
607.00000000	0.97797857
608.00000000	0.97800317
609.00000000	0.97787693
610.00000000	0.97814054
611.00000000	0.98078897
612.00000000	0.97567716
613.00000000	0.97584914
614.00000000	0.97785045
615.00000000	0.98546983
616.00000000	0.98685948
617.00000000	0.99076379
618.00000000	0.99729420
619.00000000	0.99757421
620.00000000	1.00000000
621.00000000	0.99321702
622.00000000	0.99186951
623.00000000	0.99266897
624.00000000	0.99092407
625.00000000	0.99305218
626.00000000	0.99133039
627.00000000	0.98962176
628.00000000	0.99006278
629.00000000	0.98547273
630.00000000	0.97909593
631.00000000	0.97520237
632.00000000	0.96897600
633.00000000	0.96571429
634.00000000	0.96193147
635.00000000	0.95231978
636.00000000	0.94575064
637.00000000	0.93734474
638.00000000	0.92986534
639.00000000	0.91908101
640.00000000	0.90852627
641.00000000	0.90207801
642.00000000	0.89227990
643.00000000	0.87902717
644.00000000	0.86992717
645.00000000	0.85660428
646.00000000	0.84621074
647.00000000	0.83409963
648.00000000	0.82308767
649.00000000	0.81767997
650.00000000	0.79865166
651.00000000	0.78637011
652.00000000	0.77234845
653.00000000	0.75910124
654.00000000	0.74637693
655.00000000	0.73201593
656.00000000	0.71749981
657.00000000	0.70501102
658.00000000	0.69240239
659.00000000	0.68117181
660.00000000	0.66762649
661.00000000	0.65713432
662.00000000	0.64618399
663.00000000	0.63219148
664.00000000	0.61527040
665.00000000	0.60618003
666.00000000	0.59230193
667.00000000	0.58222626
668.00000000	0.56713404
669.00000000	0.55928386
670.00000000	0.54714122
671.00000000	0.53627763
672.00000000	0.52607556
673.00000000	0.51661988
674.00000000	0.49954691
675.00000000	0.49027504
676.00000000	0.48052683
677.00000000	0.47198664
678.00000000	0.45904104
679.00000000	0.44673947
680.00000000	0.43834834
681.00000000	0.42715074
682.00000000	0.41581704
683.00000000	0.40649147
684.00000000	0.39778591
685.00000000	0.38937622
686.00000000	0.37970377
687.00000000	0.37046699
688.00000000	0.35770619
689.00000000	0.34938152
690.00000000	0.34103545
691.00000000	0.33431951
692.00000000	0.32818325
693.00000000	0.31914307
694.00000000	0.30926247
695.00000000	0.30155747
696.00000000	0.29504217
697.00000000	0.28498151
698.00000000	0.27735016
699.00000000	0.27301871
700.00000000	0.26636543
701.00000000	0.26107573
702.00000000	0.25257473
703.00000000	0.24723753
704.00000000	0.23993851
705.00000000	0.23231551
706.00000000	0.22531616
707.00000000	0.21921756
708.00000000	0.21297739
709.00000000	0.20747166
710.00000000	0.20319603
711.00000000	0.19667155
712.00000000	0.19301548
713.00000000	0.18576317
714.00000000	0.17931064
715.00000000	0.17584442
716.00000000	0.16997962
717.00000000	0.16608628
718.00000000	0.16219217
719.00000000	0.15638825
720.00000000	0.15420449
721.00000000	0.14932884
722.00000000	0.14404866
723.00000000	0.14096664
724.00000000	0.13560316
725.00000000	0.13072897
