#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/18
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.5343	0.5406	0.4208
#xyY coordinates: 0.3572	0.3614	0.5406
#sRGB: 176	131	93
#CCT Lindbloom (K):	4606
#CCT McCamy (K):	4613
#CCT Hernández-Andrés (K):	4619
#Melatonin: 0.553
#Chlorophyll a: 0.072
#Chlorophyll b: 0.813
#Beta Carotene: 0.073
#Manufacturer: alverlamp
#Luminance manufacturer: 950lm
#Other data: Projector lamp 4000K. 10W
#Begin Processed Spectral Data
W	S
567.00000000	0.66122107
568.00000000	0.65966860
569.00000000	0.66204155
570.00000000	0.65863574
571.00000000	0.65869078
572.00000000	0.66021900
573.00000000	0.65968463
574.00000000	0.65809462
575.00000000	0.65497906
576.00000000	0.65517074
577.00000000	0.65562778
578.00000000	0.65217381
579.00000000	0.64855310
580.00000000	0.64311665
581.00000000	0.64245692
582.00000000	0.64024095
583.00000000	0.64370656
584.00000000	0.64489673
585.00000000	0.64498939
586.00000000	0.63950995
587.00000000	0.63709701
588.00000000	0.63306949
589.00000000	0.62530493
590.00000000	0.62158290
591.00000000	0.61801448
592.00000000	0.61186856
593.00000000	0.60675245
594.00000000	0.60058173
595.00000000	0.59820615
596.00000000	0.59230262
597.00000000	0.58691322
598.00000000	0.58276984
599.00000000	0.57617828
600.00000000	0.57209929
601.00000000	0.56477726
602.00000000	0.56056618
603.00000000	0.55558506
604.00000000	0.54816907
605.00000000	0.53583385
606.00000000	0.52870023
607.00000000	0.51743076
608.00000000	0.50832093
609.00000000	0.49997104
610.00000000	0.49142136
611.00000000	0.48603342
612.00000000	0.47712319
613.00000000	0.47019104
614.00000000	0.46365201
615.00000000	0.45990634
616.00000000	0.45555071
617.00000000	0.44973754
618.00000000	0.44735757
619.00000000	0.43789852
620.00000000	0.43137260
621.00000000	0.41903820
622.00000000	0.40895887
623.00000000	0.40169083
624.00000000	0.39129896
625.00000000	0.38416052
626.00000000	0.37760908
627.00000000	0.36887492
628.00000000	0.36171847
629.00000000	0.35232340
630.00000000	0.34356121
631.00000000	0.33574503
632.00000000	0.32880505
633.00000000	0.32042608
634.00000000	0.31474427
635.00000000	0.30629794
636.00000000	0.29885179
637.00000000	0.29285798
638.00000000	0.28555000
639.00000000	0.27837879
640.00000000	0.27087443
641.00000000	0.26614963
642.00000000	0.25985716
643.00000000	0.25261359
644.00000000	0.24837335
645.00000000	0.24126482
646.00000000	0.23533068
647.00000000	0.22992399
648.00000000	0.22607918
649.00000000	0.22136900
650.00000000	0.21535818
651.00000000	0.20853514
652.00000000	0.20360319
653.00000000	0.19740909
654.00000000	0.19317977
655.00000000	0.18764085
656.00000000	0.18216905
657.00000000	0.17695277
658.00000000	0.17302657
659.00000000	0.16927671
660.00000000	0.16424936
661.00000000	0.16060839
662.00000000	0.15593865
663.00000000	0.15172770
664.00000000	0.14667082
665.00000000	0.14319190
666.00000000	0.13902683
667.00000000	0.13578358
668.00000000	0.13251742
669.00000000	0.12888810
670.00000000	0.12562337
671.00000000	0.12366359
672.00000000	0.11915617
673.00000000	0.11542898
674.00000000	0.11132740
675.00000000	0.11011199
676.00000000	0.10609265
677.00000000	0.10426336
678.00000000	0.10015373
679.00000000	0.09749573
680.00000000	0.09437068
681.00000000	0.09127987
682.00000000	0.08910128
683.00000000	0.08682416
684.00000000	0.08368580
685.00000000	0.08169196
686.00000000	0.07857428
687.00000000	0.07651493
688.00000000	0.07469922
689.00000000	0.07196750
690.00000000	0.07023280
691.00000000	0.06894168
692.00000000	0.06635199
693.00000000	0.06429775
694.00000000	0.06244467
695.00000000	0.06011634
696.00000000	0.05849941
697.00000000	0.05718894
698.00000000	0.05572400
699.00000000	0.05404544
700.00000000	0.05331155
701.00000000	0.05163540
702.00000000	0.05038939
703.00000000	0.04827651
704.00000000	0.04696171
705.00000000	0.04545234
706.00000000	0.04354554
707.00000000	0.04262878
708.00000000	0.04056565
709.00000000	0.04025323
710.00000000	0.03987883
711.00000000	0.03791152
712.00000000	0.03679642
713.00000000	0.03574366
714.00000000	0.03423256
715.00000000	0.03369779
716.00000000	0.03258529
717.00000000	0.03141871
718.00000000	0.03040417
719.00000000	0.02976311
720.00000000	0.02857503
721.00000000	0.02758806
722.00000000	0.02730636
723.00000000	0.02593148
724.00000000	0.02580872
725.00000000	0.02506608
726.00000000	0.02367645
727.00000000	0.02367682
728.00000000	0.02253077
729.00000000	0.02181810
730.00000000	0.02126342
731.00000000	0.02056702
732.00000000	0.02028806
733.00000000	0.01917035
734.00000000	0.01847143
735.00000000	0.01815942
736.00000000	0.01731518
737.00000000	0.01755785
738.00000000	0.01615337
739.00000000	0.01590966
740.00000000	0.01561983
741.00000000	0.01485530
742.00000000	0.01505813
743.00000000	0.01395214
744.00000000	0.01356136
745.00000000	0.01234222
746.00000000	0.01259765
747.00000000	0.01126473
748.00000000	0.01175703
749.00000000	0.01136823
750.00000000	0.01088665
751.00000000	0.00992417
752.00000000	0.01016292
753.00000000	0.00916042
754.00000000	0.00934207
755.00000000	0.00939193
756.00000000	0.00947875
757.00000000	0.00840300
758.00000000	0.00814095
759.00000000	0.00828764
760.00000000	0.00800258
761.00000000	0.00778806
762.00000000	0.00759450
763.00000000	0.00728093
764.00000000	0.00695316
765.00000000	0.00682068
766.00000000	0.00570996
767.00000000	0.00605874
768.00000000	0.00635343
769.00000000	0.00463797
770.00000000	0.00543330
771.00000000	0.00577178
772.00000000	0.00477902
773.00000000	0.00539355
774.00000000	0.00422266
775.00000000	0.00440454
776.00000000	0.00422305
777.00000000	0.00427961
778.00000000	0.00392239
779.00000000	0.00421908
780.00000000	0.00286751
781.00000000	0.00368862
782.00000000	0.00307338
783.00000000	0.00285919
784.00000000	0.00184666
785.00000000	0.00186525
786.00000000	0.00227580
787.00000000	0.00179454
788.00000000	0.00360027
789.00000000	0.00216146
790.00000000	0.00275796
791.00000000	0.00196000
792.00000000	0.00302816
793.00000000	0.00085983
794.00000000	0.00185204
795.00000000	0.00089022
796.00000000	0.00166231
797.00000000	0.00067573
798.00000000	0.00164896
799.00000000	0.00078257
800.00000000	0.00065323
801.00000000	0.00001457
802.00000000	0.00164646
803.00000000	0.00016750
804.00000000	0.00075473
805.00000000	0.00156826
806.00000000	0.00124408
807.00000000	0.00000000
808.00000000	0.00096676
809.00000000	0.00087292
810.00000000	0.00027976
811.00000000	0.00000041
812.00000000	0.00036263
813.00000000	0.00000000
814.00000000	0.00051121
815.00000000	0.00000000
816.00000000	0.00000000
817.00000000	0.00000000
818.00000000	0.00049161
819.00000000	0.00000000
820.00000000	0.00041867
821.00000000	0.00126051
822.00000000	0.00032145
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00000000
826.00000000	0.00000000
827.00000000	0.00000000
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00000000
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00004879
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00005149
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
