#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/01/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0749	0.0443	0.0001
#xyY coordinates: 0.6274	0.3717	0.0443
#sRGB: 44	3	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1780
#CCT Hernández-Andrés (K):	319
#Melatonin: 0.021
#Chlorophyll a: 2.621
#Chlorophyll b: 0.713
#Beta Carotene: 2.607
#Manufacturer: Photron
#Luminance manufacturer: Unknown
#Other data: Calibration lamp tested in laboratory
#Begin Processed Spectral Data
W	S
567.00000000	0.00120477
568.00000000	0.00041985
569.00000000	0.00191839
570.00000000	0.00075416
571.00000000	0.00036926
572.00000000	0.00142506
573.00000000	0.00057346
574.00000000	0.00094488
575.00000000	0.00695893
576.00000000	0.02027747
577.00000000	0.03192178
578.00000000	0.00736064
579.00000000	0.00233859
580.00000000	0.00455440
581.00000000	0.00734469
582.00000000	0.02002957
583.00000000	0.01204443
584.00000000	0.02290298
585.00000000	1.00000000
586.00000000	0.94769856
587.00000000	0.17683984
588.00000000	0.13971544
589.00000000	0.09216818
590.00000000	0.03065190
591.00000000	0.02315248
592.00000000	0.01070693
593.00000000	0.00463942
594.00000000	0.09484038
595.00000000	0.16749766
596.00000000	0.04025397
597.00000000	0.04539982
598.00000000	0.07003503
599.00000000	0.02213599
600.00000000	0.00759598
601.00000000	0.00237586
602.00000000	0.00799100
603.00000000	0.07635478
604.00000000	0.03635860
605.00000000	0.00605895
606.00000000	0.00465841
607.00000000	0.14230738
608.00000000	0.20142303
609.00000000	0.17287892
610.00000000	0.34162566
611.00000000	0.07976482
612.00000000	0.02070133
613.00000000	0.02584942
614.00000000	0.28281819
615.00000000	0.27495744
616.00000000	0.16600711
617.00000000	0.14219481
618.00000000	0.03376493
619.00000000	0.01138701
620.00000000	0.00498811
621.00000000	0.04014659
622.00000000	0.11370437
623.00000000	0.03120198
624.00000000	0.00574694
625.00000000	0.00517775
626.00000000	0.10525909
627.00000000	0.25343591
628.00000000	0.06095562
629.00000000	0.01511118
630.00000000	0.09146051
631.00000000	0.13211958
632.00000000	0.03103872
633.00000000	0.20020795
634.00000000	0.24487617
635.00000000	0.04961981
636.00000000	0.01425698
637.00000000	0.01515764
638.00000000	0.35910599
639.00000000	0.31954516
640.00000000	0.71893752
641.00000000	0.47468278
642.00000000	0.10415666
643.00000000	0.03119506
644.00000000	0.01116614
645.00000000	0.00410155
646.00000000	0.00154328
647.00000000	0.00096396
648.00000000	0.00134958
649.00000000	0.00436393
650.00000000	0.31384577
651.00000000	0.64873343
652.00000000	0.14290550
653.00000000	0.17025553
654.00000000	0.11410020
655.00000000	0.02170751
656.00000000	0.00477726
657.00000000	0.00189892
658.00000000	0.00063227
659.00000000	0.06925470
660.00000000	0.31620645
661.00000000	0.09605906
662.00000000	0.01968772
663.00000000	0.00581045
664.00000000	0.00191315
665.00000000	0.00215496
666.00000000	0.00237778
667.00000000	0.19485475
668.00000000	0.61975751
669.00000000	0.16340077
670.00000000	0.03538927
671.00000000	0.17189816
672.00000000	0.34781791
673.00000000	0.07722188
674.00000000	0.01706335
675.00000000	0.00544652
676.00000000	0.00155701
677.00000000	0.00072799
678.00000000	0.00000000
679.00000000	0.00067154
680.00000000	0.00000000
681.00000000	0.00000000
682.00000000	0.00000028
683.00000000	0.00006028
684.00000000	0.00000000
685.00000000	0.00013000
686.00000000	0.00000000
687.00000000	0.00000122
688.00000000	0.00000000
689.00000000	0.00000018
690.00000000	0.00043814
691.00000000	0.00160847
692.00000000	0.13751471
693.00000000	0.61391921
694.00000000	0.18251488
695.00000000	0.03650116
696.00000000	0.01160966
697.00000000	0.00143559
698.00000000	0.00091007
699.00000000	0.00087286
700.00000000	0.00055032
701.00000000	0.00183730
702.00000000	0.07615475
703.00000000	0.64365773
704.00000000	0.33157580
705.00000000	0.07524603
706.00000000	0.03964650
707.00000000	0.01168341
708.00000000	0.00115028
709.00000000	0.00071715
710.00000000	0.00000000
711.00000000	0.00005342
712.00000000	0.00000056
713.00000000	0.00000000
714.00000000	0.00000000
715.00000000	0.00017080
716.00000000	0.00345274
717.00000000	0.09181595
718.00000000	0.06555076
719.00000000	0.01459278
720.00000000	0.00107234
721.00000000	0.00029009
722.00000000	0.00081186
723.00000000	0.00606598
724.00000000	0.44195857
725.00000000	0.41749452
726.00000000	0.07937642
727.00000000	0.01858734
728.00000000	0.00700924
729.00000000	0.00321525
730.00000000	0.00016448
731.00000000	0.00000000
732.00000000	0.00000000
733.00000000	0.00000000
734.00000000	0.00000000
735.00000000	0.00000000
736.00000000	0.00000000
737.00000000	0.00000000
738.00000000	0.00000000
739.00000000	0.00016056
740.00000000	0.00000000
741.00000000	0.00106331
742.00000000	0.00099768
743.00000000	0.05303981
744.00000000	0.14699576
745.00000000	0.03686169
746.00000000	0.00739058
747.00000000	0.00843031
748.00000000	0.02912306
749.00000000	0.07736835
750.00000000	0.01463827
751.00000000	0.00199844
752.00000000	0.00101065
753.00000000	0.05311524
754.00000000	0.07841103
755.00000000	0.01906125
756.00000000	0.00121186
757.00000000	0.00197283
758.00000000	0.00000000
759.00000000	0.00000000
760.00000000	0.00000000
761.00000000	0.00000000
762.00000000	0.00000000
763.00000000	0.00000000
764.00000000	0.00000000
765.00000000	0.00000000
766.00000000	0.00006529
767.00000000	0.00000000
768.00000000	0.00000000
769.00000000	0.00000000
770.00000000	0.00000000
771.00000000	0.00000000
772.00000000	0.00000000
773.00000000	0.00014415
774.00000000	0.00000000
775.00000000	0.00000000
776.00000000	0.00000000
777.00000000	0.00000010
778.00000000	0.00000000
779.00000000	0.00000000
780.00000000	0.00000000
781.00000000	0.00000023
782.00000000	0.00000000
783.00000000	0.00000000
784.00000000	0.00000000
785.00000000	0.00011586
786.00000000	0.00144875
787.00000000	0.00000000
788.00000000	0.00000000
789.00000000	0.00000000
790.00000000	0.00000000
791.00000000	0.00045528
792.00000000	0.00016595
793.00000000	0.00000000
794.00000000	0.01054769
795.00000000	0.00146713
796.00000000	0.00000000
797.00000000	0.00000000
798.00000000	0.00000000
799.00000000	0.00000000
800.00000000	0.00105402
801.00000000	0.00000000
802.00000000	0.00180506
803.00000000	0.00000000
804.00000000	0.00055841
805.00000000	0.00000000
806.00000000	0.00000007
807.00000000	0.00000390
808.00000000	0.00291718
809.00000000	0.00000238
810.00000000	0.00000000
811.00000000	0.00168774
812.00000000	0.00212916
813.00000000	0.02377943
814.00000000	0.01589894
815.00000000	0.00280909
816.00000000	0.00000000
817.00000000	0.00000000
818.00000000	0.00000000
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00000000
822.00000000	0.00000000
823.00000000	0.00000000
824.00000000	0.00000000
825.00000000	0.00000000
826.00000000	0.00841685
827.00000000	0.00744825
828.00000000	0.00000551
829.00000000	0.01726456
830.00000000	0.05467580
831.00000000	0.00558542
832.00000000	0.00478961
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00437449
837.00000000	0.21467105
838.00000000	0.23660383
839.00000000	0.04027185
840.00000000	0.00176097
841.00000000	0.01822773
842.00000000	0.03156670
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00310066
849.00000000	0.15250187
850.00000000	0.09289361
851.00000000	0.01138193
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.01269178
859.00000000	0.06062237
860.00000000	0.01061171
861.00000000	0.00000000
862.00000000	0.00025028
863.00000000	0.05573896
864.00000000	0.04167109
865.00000000	0.13793149
866.00000000	0.05986470
867.00000000	0.02730069
868.00000000	0.03264015
869.00000000	0.00382609
870.00000000	0.00169454
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00003487
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00043347
877.00000000	0.07535430
878.00000000	0.16411819
879.00000000	0.04874050
880.00000000	0.00231191
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00003422
885.00000000	0.03784494
886.00000000	0.03246117
887.00000000	0.00429895
888.00000000	0.00248713
889.00000000	0.00155300
890.00000000	0.00000000
891.00000000	0.00266523
892.00000000	0.00674302
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00357093
900.00000000	0.00092841
